E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
261.0,0.0004048033864890401,1.0001739303103019,proton,150.0,0.3794819543384675
263.0,0.0004030235369633464,1.0001731655960746,proton,150.0,0.37779741421909485
265.0,0.00040125545555302016,1.0001724059377957,proton,150.0,0.37612391894171227
267.0,0.000399519091796377,1.0001716599068167,proton,150.0,0.3744811066368622
269.0,0.0003978080233177867,1.0001709247437662,proton,150.0,0.37286276443719235
271.0,0.00039611160593646397,1.0001701958753648,proton,150.0,0.3712586632523019
273.0,0.0003944552679361249,1.0001694842269246,proton,150.0,0.36969351963123814
275.0,0.00039279892993578574,1.000168772578279,proton,150.0,0.36812837601017445
277.0,0.00039119075616396535,1.0001680816232856,proton,150.0,0.36661169469631555
279.0,0.000389585674799832,1.000167391996758,proton,150.0,0.3650981249284306
281.0,0.00038800964399442276,1.0001667148516755,proton,150.0,0.3636133151401927
283.0,0.00038645538907108466,1.000166047062466,proton,150.0,0.36215006342011835
285.0,0.00038490933092744274,1.0001653827948425,proton,150.0,0.3606947816851818
287.0,0.0003834054579955231,1.0001647366520257,proton,150.0,0.3592805179503532
289.0,0.0003819015850636034,1.0001640905090394,proton,150.0,0.35786625421552454
291.0,0.00038043213264701657,1.000163459154755,proton,150.0,0.35648587028231404
293.0,0.00037897657920311017,1.0001628337720434,proton,150.0,0.3551191669820793
295.0,0.0003775315563839725,1.0001622129136878,proton,150.0,0.3537625832076009
297.0,0.00037612390644351857,1.0001616081125508,proton,150.0,0.3524419133334592
299.0,0.0003747162565030647,1.0001610033112651,proton,150.0,0.35112124345931744
5.0,0.00827369399612754,1.0029413895802366,proton,200.0,7.8628492807869
7.0,0.006363984507562024,1.0022628026958458,proton,200.0,6.033280444675519
9.0,0.005216704822694403,1.0018550371141586,proton,200.0,4.938091206159758
11.0,0.0044444979476805655,1.0015805387724475,proton,200.0,4.202411114774167
13.0,0.003887576897332126,1.0013825481637997,proton,200.0,3.6727565553833057
15.0,0.0034647740137316095,1.0012322263508,proton,200.0,3.271239364726928
17.0,0.003131276510355716,1.0011136488707617,proton,200.0,2.955236496097519
19.0,0.002862491358522774,1.0010180758600389,proton,200.0,2.7005374407766873
21.0,0.0026400043099905693,1.0009389622245626,proton,200.0,2.489792822142656
23.0,0.0024524828770552663,1.0008722797991476,proton,200.0,2.312419189271326
25.0,0.0022926629736986577,1.0008154464710837,proton,200.0,2.1612689421778617
27.0,0.00215424194981475,1.0007662216244269,proton,200.0,2.0301965498577936
29.0,0.002033754774482492,1.0007233734919847,proton,200.0,1.9160216155111454
31.0,0.0019273382026579985,1.0006855285349272,proton,200.0,1.8152106178928806
33.0,0.0018326545567445489,1.000651855634154,proton,200.0,1.7256081549263076
35.0,0.0017479789830143714,1.0006217415419454,proton,200.0,1.6456032450340865
37.0,0.0016718967835578692,1.0005946832656045,proton,200.0,1.5738583032956874
39.0,0.001602988949804044,1.0005701762417563,proton,200.0,1.5089835876882702
41.0,0.001540034989728209,1.0005477864789007,proton,200.0,1.44976438780999
43.0,0.0014823378575352416,1.000527266129525,proton,200.0,1.3954255181960846
45.0,0.0014295990173643748,1.0005085090665558,proton,200.0,1.3455347003348104
47.0,0.0013814924123006927,1.0004913993669398,proton,200.0,1.2997399273195913
49.0,0.0013369952563663397,1.0004755732975978,proton,200.0,1.2573070172622383
51.0,0.0012954605074436637,1.0004608007529008,proton,200.0,1.2178741085609217
53.0,0.0012565014719475836,1.0004469442178425,proton,200.0,1.1811041064745005
55.0,0.0012201237843855904,1.0004340057131522,proton,200.0,1.1469045010014038
57.0,0.0011862683359254004,1.0004219642309564,proton,200.0,1.1151474705566289
59.0,0.0011546690835481281,1.0004107251603225,proton,200.0,1.085553642150031
61.0,0.0011250290337345916,1.0004001828791331,proton,200.0,1.0578147435731537
63.0,0.0010971338569733707,1.000390261164485,proton,200.0,1.0316582507060197
65.0,0.0010708154645851543,1.0003809002385717,proton,200.0,1.0068360563402199
67.0,0.0010459236249689232,1.0003720466736044,proton,200.0,0.983201170247929
69.0,0.0010223495846954425,1.000363661793699,proton,200.0,0.9607814266733338
71.0,0.0010000825751962175,1.0003557417738096,proton,200.0,0.9397209630822666
73.0,0.0009789045608670128,1.0003482090666047,proton,200.0,0.919787128372488
75.0,0.0009587699925278293,1.0003410474750012,proton,200.0,0.9008577317120434
77.0,0.0009396418193649523,1.0003342438233074,proton,200.0,0.8828470164442233
79.0,0.0009213735520476275,1.0003277460104083,proton,200.0,0.865631673376101
81.0,0.0009040108937172162,1.000321570295068,proton,200.0,0.8492772293532753
83.0,0.0008874058648866074,1.0003156640449453,proton,200.0,0.8336475307826283
85.0,0.000871551635942568,1.0003100248328964,proton,200.0,0.8187343068458549
87.0,0.0008564042327143166,1.0003046370196136,proton,200.0,0.8044881882516953
89.0,0.0008418467881874287,1.000299459038049,proton,200.0,0.7907856211049735
91.0,0.0008279032435706793,1.000294499405381,proton,200.0,0.777635938997595
93.0,0.0008145309554775401,1.0002897429549973,proton,200.0,0.7650100706770562
95.0,0.0008016868325136613,1.0002851743607468,proton,200.0,0.7528848094451789
97.0,0.0007893501523628234,1.0002807862529062,proton,200.0,0.7412492523550022
99.0,0.0007775157129405766,1.0002765767821518,proton,200.0,0.7300958414145836
101.0,0.0007661144976206642,1.0002725214004216,proton,200.0,0.7193568754586498
103.0,0.0007551030045939287,1.0002686046350202,proton,200.0,0.7089888320648112
105.0,0.000744469635943624,1.0002648223612973,proton,200.0,0.6989798787757674
107.0,0.0007342012303977579,1.0002611698984645,proton,200.0,0.6893177618428955
109.0,0.0007242856203291969,1.0002576429191214,proton,200.0,0.6799897667348536
111.0,0.0007147084568135613,1.0002542363199305,proton,200.0,0.6709827417522831
113.0,0.0007054555775871911,1.0002509450639003,proton,200.0,0.6622831225728393
115.0,0.0006965136463218762,1.0002477644077783,proton,200.0,0.6538769640662038
117.0,0.0006878679968274466,1.0002446891352341,proton,200.0,0.6457499718235044
119.0,0.0006795033833461783,1.000241713823741,proton,200.0,0.6378875431364842
121.0,0.0006714043088999485,1.00023883296137,proton,200.0,0.6302748146844219
123.0,0.000663555160084152,1.0002360409947395,proton,200.0,0.622896706700539
125.0,0.0006559411131920237,1.0002333326513275,proton,200.0,0.6157383657743398
127.0,0.0006485503171968604,1.0002307037159732,proton,200.0,0.6087888281232089
129.0,0.0006413743354568278,1.0002281511879985,proton,200.0,0.6020398821619247
131.0,0.0006344045191860532,1.0002256719912446,proton,200.0,0.5954837762729059
133.0,0.0006276321202334339,1.0002232630141865,proton,200.0,0.5891127044436336
135.0,0.0006210490102850562,1.0002209213657594,proton,200.0,0.5829188329779537
137.0,0.0006146470818192743,1.0002186441622762,proton,200.0,0.5768943422646918
139.0,0.0006084168670245345,1.000216428036169,proton,200.0,0.5710314733474178
141.0,0.0006023898100437297,1.000214284172509,proton,200.0,0.5653585358445968
143.0,0.0005965187345750809,1.000212195790557,proton,200.0,0.5598330100312222
145.0,0.0005907957861531956,1.000210160096574,proton,200.0,0.5544468927106755
147.0,0.0005852127514313828,1.0002081741691509,proton,200.0,0.5491924603400722
149.0,0.0005797615668710615,1.0002062351401526,proton,200.0,0.5440623486161709
151.0,0.0005744663887969864,1.0002043516023036,proton,200.0,0.5390792979870318
153.0,0.0005693057315282774,1.0002025159131007,proton,200.0,0.5342236048844697
155.0,0.0005642600854438859,1.0002007211329147,proton,200.0,0.5294759507426802
157.0,0.0005593244004624639,1.0001989654654824,proton,200.0,0.524831556909592
159.0,0.0005545190127320525,1.0001972561446526,proton,200.0,0.520310448025766
161.0,0.000549843748323902,1.0001955931086612,proton,200.0,0.5159111115351095
163.0,0.0005452643353969023,1.0001939641667774,proton,200.0,0.5116018100904447
165.0,0.0005407760603079001,1.0001923676423832,proton,200.0,0.5073781691653056
167.0,0.000536425464278358,1.0001908200907421,proton,200.0,0.5032830695332037
169.0,0.000532166756425696,1.0001893052236508,proton,200.0,0.4992736493444942
171.0,0.0005279860447378779,1.0001878180996353,proton,200.0,0.4953369514499505
173.0,0.0005239142566416575,1.000186369719978,proton,200.0,0.4915018024117121
175.0,0.0005199387759878712,1.0001849555970463,proton,200.0,0.48775641155141825
177.0,0.0005160289236705575,1.0001835648179924,proton,200.0,0.4840721547935892
179.0,0.0005122162063463282,1.0001822085901462,proton,200.0,0.48047832877618013
181.0,0.0005084934140907956,1.0001808843489133,proton,200.0,0.4769683549258817
183.0,0.0005048265187431341,1.0001795799901199,proton,200.0,0.4735106950246017
185.0,0.0005012587968750726,1.00017831090781,proton,200.0,0.47014641217581554
187.0,0.0004977607161432134,1.0001770665970184,proton,200.0,0.4668485276209082
189.0,0.0004943088760099682,1.0001758387339168,proton,200.0,0.46359472741365976
191.0,0.0004909690817248215,1.0001746507263083,proton,200.0,0.46044703615326765
193.0,0.0004876695572821258,1.000173477042591,proton,200.0,0.45733816600376787
195.0,0.00048443644313479484,1.0001723269812923,proton,200.0,0.4542933169997166
197.0,0.00048127722363347383,1.0001712032047325,proton,200.0,0.45131992423872713
199.0,0.0004781501986811352,1.0001700908790008,proton,200.0,0.4483777042310739
201.0,0.0004751167009583902,1.0001690118223088,proton,200.0,0.44552691196194927
203.0,0.0004721144739573888,1.0001679438885378,proton,200.0,0.44270646827434884
205.0,0.00046917652415200573,1.0001668988185728,proton,200.0,0.4399484063164496
207.0,0.0004662934714383967,1.0001658732758076,proton,200.0,0.43724323990003583
209.0,0.0004634492687239018,1.0001648615520864,proton,200.0,0.43457550701012493
211.0,0.0004606794701768562,1.000163876294564,proton,200.0,0.4319791920218338
213.0,0.00045792772926542003,1.000162897459983,proton,200.0,0.4294002030877993
215.0,0.0004552640778761278,1.000161949959736,proton,200.0,0.42690519361569024
217.0,0.000452616038834134,1.0001610080126417,proton,200.0,0.42442482648463886
219.0,0.0004500398310248995,1.0001600916166182,proton,200.0,0.42201182766077106
221.0,0.00044748987612779913,1.0001591845587894,proton,200.0,0.41962356889811214
223.0,0.00044499733345908514,1.0001582979230161,proton,200.0,0.41728941392543156
225.0,0.00044253901614845555,1.000157423461392,proton,200.0,0.41498692980847735
227.0,0.0004401285629806687,1.0001565660254608,proton,200.0,0.4127287373643437
229.0,0.0004377571150824518,1.0001557224639999,proton,200.0,0.4105065563647842
231.0,0.0004354266867345385,1.0001548934935367,proton,200.0,0.40832224648567866
233.0,0.00043313745007755254,1.00015407917532,proton,200.0,0.40617559124022373
235.0,0.0004308855291454216,1.0001532781306224,proton,200.0,0.4040630474846637
237.0,0.0004286740223569712,1.000152491461615,proton,200.0,0.4019872092061039
239.0,0.0004264986190678284,1.000151717634946,proton,200.0,0.39994416133314903
241.0,0.00042436005857306847,1.0001509569136078,proton,200.0,0.3979344638770026
243.0,0.00042225874393719175,1.0001502094409906,proton,200.0,0.39595848169514386
245.0,0.0004201883749605028,1.0001494729760203,proton,200.0,0.394010312575491
247.0,0.00041815878839466223,1.0001487510178064,proton,200.0,0.39209879750553717
249.0,0.00041615227075249707,1.0001480372653737,proton,200.0,0.39020774014962184
251.0,0.0004141925864043612,1.000147340172124,proton,200.0,0.3883582149497021
253.0,0.0004122457442519624,1.0001466476468517,proton,200.0,0.3865202963696295
255.0,0.0004103527976052569,1.0001459742929377,proton,200.0,0.3847310878901391
257.0,0.0004084610079798314,1.000145301350397,proton,200.0,0.38294293866182944
259.0,0.0004066321972344358,1.0001446508103529,proton,200.0,0.38121244650014846
261.0,0.0004048033864890401,1.000144000270123,proton,200.0,0.3794819543384675
263.0,0.0004030235369633464,1.0001433671460842,proton,200.0,0.37779741421909485
265.0,0.00040125545555302016,1.0001427382079988,proton,200.0,0.37612391894171227
267.0,0.000399519091796377,1.0001421205522794,proton,200.0,0.3744811066368622
269.0,0.0003978080233177867,1.0001415118943802,proton,200.0,0.37286276443719235
271.0,0.00039611160593646397,1.0001409084479802,proton,200.0,0.3712586632523019
273.0,0.0003944552679361249,1.000140319258388,proton,200.0,0.36969351963123814
275.0,0.00039279892993578574,1.0001397300686437,proton,200.0,0.36812837601017445
277.0,0.00039119075616396535,1.000139158011651,proton,200.0,0.36661169469631555
279.0,0.000389585674799832,1.0001385870545418,proton,200.0,0.3650981249284306
281.0,0.00038800964399442276,1.0001380264311142,proton,200.0,0.3636133151401927
283.0,0.00038645538907108466,1.0001374735536372,proton,200.0,0.36215006342011835
285.0,0.00038490933092744274,1.0001369235917748,proton,200.0,0.3606947816851818
287.0,0.0003834054579955231,1.0001363886358554,proton,200.0,0.3592805179503532
289.0,0.0003819015850636034,1.0001358536798108,proton,200.0,0.35786625421552454
291.0,0.00038043213264701657,1.000135330967673,proton,200.0,0.35648587028231404
293.0,0.00037897657920311017,1.0001348131995458,proton,200.0,0.3551191669820793
295.0,0.0003775315563839725,1.0001342991772464,proton,200.0,0.3537625832076009
297.0,0.00037612390644351857,1.0001337984490846,proton,200.0,0.3524419133334592
299.0,0.0003747162565030647,1.0001332977208128,proton,200.0,0.35112124345931744
5.0,0.00827369399612754,1.0027127723424842,proton,225.0,7.8628492807869
7.0,0.006363984507562024,1.0020869127423673,proton,225.0,6.033280444675519
9.0,0.005216704822694403,1.0017108356165982,proton,225.0,4.938091206159758
11.0,0.0044444979476805655,1.0014576710810774,proton,225.0,4.202411114774167
13.0,0.003887576897332126,1.0012750690908974,proton,225.0,3.6727565553833057
15.0,0.0034647740137316095,1.0011364314121902,proton,225.0,3.271239364726928
17.0,0.003131276510355716,1.0010270709793139,proton,225.0,2.955236496097519
19.0,0.002862491358522774,1.0009389270797802,proton,225.0,2.7005374407766873
21.0,0.0026400043099905693,1.0008659632688244,proton,225.0,2.489792822142656
23.0,0.0024524828770552663,1.0008044644369953,proton,225.0,2.312419189271326
25.0,0.0022926629736986577,1.000752049148194,proton,225.0,2.1612689421778617
27.0,0.00215424194981475,1.0007066509344604,proton,225.0,2.0301965498577936
29.0,0.002033754774482492,1.0006671337626145,proton,225.0,1.9160216155111454
31.0,0.0019273382026579985,1.0006322308561868,proton,225.0,1.8152106178928806
33.0,0.0018326545567445489,1.0006011756963809,proton,225.0,1.7256081549263076
35.0,0.0017479789830143714,1.0005734027016409,proton,225.0,1.6456032450340865
37.0,0.0016718967835578692,1.000548447976353,proton,225.0,1.5738583032956874
39.0,0.001602988949804044,1.000525846178056,proton,225.0,1.5089835876882702
41.0,0.001540034989728209,1.0005051970511576,proton,225.0,1.44976438780999
43.0,0.0014823378575352416,1.0004862720137278,proton,225.0,1.3954255181960846
45.0,0.0014295990173643748,1.0004689731870708,proton,225.0,1.3455347003348104
47.0,0.0013814924123006927,1.0004531936584433,proton,225.0,1.2997399273195913
49.0,0.0013369952563663397,1.0004385979711912,proton,225.0,1.2573070172622383
51.0,0.0012954605074436637,1.0004249739078985,proton,225.0,1.2178741085609217
53.0,0.0012565014719475836,1.0004121946436895,proton,225.0,1.1811041064745005
55.0,0.0012201237843855904,1.000400262041426,proton,225.0,1.1469045010014038
57.0,0.0011862683359254004,1.0003891567257808,proton,225.0,1.1151474705566289
59.0,0.0011546690835481281,1.0003787914407405,proton,225.0,1.085553642150031
61.0,0.0011250290337345916,1.0003690687753084,proton,225.0,1.0578147435731537
63.0,0.0010971338569733707,1.0003599184321545,proton,225.0,1.0316582507060197
65.0,0.0010708154645851543,1.0003512852805903,proton,225.0,1.0068360563402199
67.0,0.0010459236249689232,1.0003431200463209,proton,225.0,0.983201170247929
69.0,0.0010223495846954425,1.0003353870601026,proton,225.0,0.9607814266733338
71.0,0.0010000825751962175,1.0003280827940364,proton,225.0,0.9397209630822666
73.0,0.0009789045608670128,1.0003211357296202,proton,225.0,0.919787128372488
75.0,0.0009587699925278293,1.0003145309289059,proton,225.0,0.9008577317120434
77.0,0.0009396418193649523,1.0003082562403351,proton,225.0,0.8828470164442233
79.0,0.0009213735520476275,1.0003022636133974,proton,225.0,0.865631673376101
81.0,0.0009040108937172162,1.000296568042662,proton,225.0,0.8492772293532753
83.0,0.0008874058648866074,1.0002911209876946,proton,225.0,0.8336475307826283
85.0,0.000871551635942568,1.0002859202099599,proton,225.0,0.8187343068458549
87.0,0.0008564042327143166,1.000280951285978,proton,225.0,0.8044881882516953
89.0,0.0008418467881874287,1.0002761758803622,proton,225.0,0.7907856211049735
91.0,0.0008279032435706793,1.0002716018480333,proton,225.0,0.777635938997595
93.0,0.0008145309554775401,1.0002672152014855,proton,225.0,0.7650100706770562
95.0,0.0008016868325136613,1.0002630018060876,proton,225.0,0.7528848094451789
97.0,0.0007893501523628234,1.0002589548650462,proton,225.0,0.7412492523550022
99.0,0.0007775157129405766,1.000255072672771,proton,225.0,0.7300958414145836
